N   s1                 s2                 diff               
43  0.3011387202842384 0.3011387202842389 0.0000000000000005 
44  0.3012664015916949 0.3012664015916955 0.0000000000000006 
45  0.3013885017137951 0.3013885017137956 0.0000000000000006 
46  0.3015053787591434 0.3015053787591439 0.0000000000000005 
47  0.3016173608420101 0.3016173608420106 0.0000000000000006 
48  0.3017247491581613 0.3017247491581618 0.0000000000000006 
49  0.3018278206898043 0.3018278206898048 0.0000000000000005 
50  0.3019268305907944 0.3019268305907949 0.0000000000000005 
51  0.3020220142953441 0.3020220142953447 0.0000000000000006 
52  0.3021135893869192 0.3021135893869198 0.0000000000000006 
53  0.3022017572585468 0.3022017572585474 0.0000000000000006 
54  0.3022867045912007 0.3022867045912011 0.0000000000000004 
55  0.3023686046731007 0.3023686046731012 0.0000000000000005 
56  0.3024476185795482 0.3024476185795487 0.0000000000000006 
57  0.3025238962301966 0.3025238962301971 0.0000000000000005 
58  0.3025975773383605 0.3025975773383610 0.0000000000000005 
59  0.3026687922650091 0.3026687922650096 0.0000000000000005 
60  0.3027376627884251 0.3027376627884256 0.0000000000000005 
61  0.3028043027990874 0.3028043027990880 0.0000000000000006 
62  0.3028688189281197 0.3028688189281202 0.0000000000000006 
63  0.3029313111165961 0.3029313111165967 0.0000000000000006 
64  0.3029918731321000 0.3029918731321005 0.0000000000000006 
65  0.3030505930381481 0.3030505930381487 0.0000000000000006 
66  0.3031075536214244 0.3031075536214251 0.0000000000000007 
67  0.3031628327811812 0.3031628327811818 0.0000000000000007 
68  0.3032165038846590 0.3032165038846597 0.0000000000000007 
69  0.3032686360919368 0.3032686360919374 0.0000000000000006 
70  0.3033192946532336 0.3033192946532343 0.0000000000000007 
71  0.3033685411813534 0.3033685411813540 0.0000000000000007 
72  0.3034164339016598 0.3034164339016606 0.0000000000000007 
73  0.3034630278817176 0.3034630278817184 0.0000000000000007 
74  0.3035083752425013 0.3035083752425020 0.0000000000000007 
75  0.3035525253528766 0.3035525253528772 0.0000000000000007 
76  0.3035955250088793 0.3035955250088800 0.0000000000000007 
77  0.3036374185991599 0.3036374185991607 0.0000000000000007 
78  0.3036782482578240 0.3036782482578247 0.0000000000000007 
79  0.3037180540057740 0.3037180540057747 0.0000000000000007 
80  0.3037568738815504 0.3037568738815511 0.0000000000000007 
81  0.3037947440625699 0.3037947440625706 0.0000000000000007 
82  0.3038316989775736 0.3038316989775743 0.0000000000000007 
83  0.3038677714110198 0.3038677714110207 0.0000000000000008 
84  0.3039029926000871 0.3039029926000880 0.0000000000000009 
85  0.3039373923248893 0.3039373923248902 0.0000000000000009 
86  0.3039709989924521 0.3039709989924531 0.0000000000000010 
87  0.3040038397149480 0.3040038397149489 0.0000000000000009 
88  0.3040359403826420 0.3040359403826428 0.0000000000000008 
89  0.3040673257319609 0.3040673257319618 0.0000000000000008 
90  0.3040980194090634 0.3040980194090643 0.0000000000000008 
91  0.3041280440292520 0.3041280440292528 0.0000000000000008 
92  0.3041574212325423 0.3041574212325431 0.0000000000000008 
93  0.3041861717356761 0.3041861717356769 0.0000000000000008 
94  0.3042143153808410 0.3042143153808418 0.0000000000000008 
95  0.3042418711813371 0.3042418711813378 0.0000000000000007 
96  0.3042688573644113 0.3042688573644121 0.0000000000000007 
97  0.3042952914114639 0.3042952914114647 0.0000000000000007 
98  0.3043211900958107 0.3043211900958115 0.0000000000000008 
99  0.3043465695181751 0.3043465695181758 0.0000000000000008 
100 0.3043714451400656 0.3043714451400664 0.0000000000000008 
101 0.3043958318151864 0.3043958318151871 0.0000000000000008 
102 0.3044197438190123 0.3044197438190130 0.0000000000000008 
103 0.3044431948766549 0.3044431948766557 0.0000000000000008 
104 0.3044661981891319 0.3044661981891327 0.0000000000000008 
105 0.3044887664581456 0.3044887664581465 0.0000000000000009 
106 0.3045109119094700 0.3045109119094708 0.0000000000000008 
107 0.3045326463150340 0.3045326463150348 0.0000000000000008 
108 0.3045539810137881 0.3045539810137888 0.0000000000000008 
109 0.3045749269314286 0.3045749269314295 0.0000000000000008 
110 0.3045954945990551 0.3045954945990559 0.0000000000000008 
111 0.3046156941708241 0.3046156941708250 0.0000000000000009 
112 0.3046355354406654 0.3046355354406663 0.0000000000000009 
113 0.3046550278581149 0.3046550278581159 0.0000000000000009 
114 0.3046741805433214 0.3046741805433223 0.0000000000000009 
115 0.3046930023012736 0.3046930023012746 0.0000000000000009 
116 0.3047115016352976 0.3047115016352985 0.0000000000000009 
117 0.3047296867598657 0.3047296867598666 0.0000000000000009 
118 0.3047475656127585 0.3047475656127594 0.0000000000000009 
119 0.3047651458666174 0.3047651458666182 0.0000000000000008 
120 0.3047824349399231 0.3047824349399239 0.0000000000000008 
121 0.3047994400074332 0.3047994400074340 0.0000000000000008 
122 0.3048161680101096 0.3048161680101105 0.0000000000000009 
123 0.3048326256645646 0.3048326256645656 0.0000000000000010 
124 0.3048488194720526 0.3048488194720536 0.0000000000000011 
125 0.3048647557270326 0.3048647557270337 0.0000000000000011 
126 0.3048804405253261 0.3048804405253272 0.0000000000000011 
127 0.3048958797718909 0.3048958797718920 0.0000000000000011 
128 0.3049110791882333 0.3049110791882344 0.0000000000000011 
129 0.3049260443194776 0.3049260443194786 0.0000000000000011 
130 0.3049407805411103 0.3049407805411114 0.0000000000000011 
131 0.3049552930654187 0.3049552930654199 0.0000000000000012 
132 0.3049695869476371 0.3049695869476383 0.0000000000000012 
133 0.3049836670918178 0.3049836670918190 0.0000000000000012 
134 0.3049975382564407 0.3049975382564419 0.0000000000000012 
135 0.3050112050597754 0.3050112050597766 0.0000000000000012 
136 0.3050246719850070 0.3050246719850083 0.0000000000000012 
137 0.3050379433851398 0.3050379433851410 0.0000000000000012 
138 0.3050510234876878 0.3050510234876890 0.0000000000000013 
139 0.3050639163991650 0.3050639163991663 0.0000000000000013 
140 0.3050766261093836 0.3050766261093849 0.0000000000000013 
141 0.3050891564955700 0.3050891564955714 0.0000000000000014 
142 0.3051015113263088 0.3051015113263102 0.0000000000000014 
143 0.3051136942653211 0.3051136942653224 0.0000000000000013 
144 0.3051257088750865 0.3051257088750879 0.0000000000000014 
145 0.3051375586203170 0.3051375586203184 0.0000000000000014 
146 0.3051492468712871 0.3051492468712885 0.0000000000000014 
147 0.3051607769070303 0.3051607769070316 0.0000000000000014 
148 0.3051721519184053 0.3051721519184066 0.0000000000000013 
149 0.3051833750110408 0.3051833750110420 0.0000000000000013 
150 0.3051944492081614 0.3051944492081627 0.0000000000000013 
151 0.3052053774533038 0.3052053774533051 0.0000000000000013 
152 0.3052161626129242 0.3052161626129255 0.0000000000000013 
153 0.3052268074789053 0.3052268074789066 0.0000000000000013 
154 0.3052373147709661 0.3052373147709673 0.0000000000000013 
155 0.3052476871389777 0.3052476871389789 0.0000000000000013 
156 0.3052579271651921 0.3052579271651934 0.0000000000000013 
157 0.3052680373663851 0.3052680373663864 0.0000000000000013 
158 0.3052780201959183 0.3052780201959196 0.0000000000000013 
159 0.3052878780457241 0.3052878780457254 0.0000000000000013 
160 0.3052976132482164 0.3052976132482176 0.0000000000000012 
161 0.3053072280781299 0.3053072280781313 0.0000000000000013 
162 0.3053167247542933 0.3053167247542946 0.0000000000000013 
163 0.3053261054413348 0.3053261054413361 0.0000000000000014 
164 0.3053353722513281 0.3053353722513295 0.0000000000000013 
165 0.3053445272453774 0.3053445272453787 0.0000000000000013 
166 0.3053535724351455 0.3053535724351468 0.0000000000000013 
167 0.3053625097843277 0.3053625097843290 0.0000000000000013 
168 0.3053713412100730 0.3053713412100744 0.0000000000000013 
169 0.3053800685843552 0.3053800685843565 0.0000000000000013 
170 0.3053886937352953 0.3053886937352966 0.0000000000000013 
171 0.3053972184484387 0.3053972184484400 0.0000000000000013 
172 0.3054056444679871 0.3054056444679884 0.0000000000000013 
173 0.3054139734979883 0.3054139734979895 0.0000000000000013 
174 0.3054222072034851 0.3054222072034863 0.0000000000000012 
175 0.3054303472116252 0.3054303472116264 0.0000000000000012 
176 0.3054383951127325 0.3054383951127337 0.0000000000000012 
177 0.3054463524613440 0.3054463524613452 0.0000000000000012 
178 0.3054542207772096 0.3054542207772108 0.0000000000000012 
179 0.3054620015462609 0.3054620015462621 0.0000000000000012 
180 0.3054696962215456 0.3054696962215468 0.0000000000000012 
181 0.3054773062241330 0.3054773062241342 0.0000000000000012 
182 0.3054848329439885 0.3054848329439897 0.0000000000000012 
183 0.3054922777408200 0.3054922777408212 0.0000000000000012 
184 0.3054996419448968 0.3054996419448980 0.0000000000000013 
185 0.3055069268578420 0.3055069268578433 0.0000000000000013 
186 0.3055141337533996 0.3055141337534010 0.0000000000000013 
187 0.3055212638781768 0.3055212638781782 0.0000000000000014 
188 0.3055283184523626 0.3055283184523641 0.0000000000000015 
189 0.3055352986704246 0.3055352986704261 0.0000000000000015 
190 0.3055422057017826 0.3055422057017840 0.0000000000000014 
191 0.3055490406914617 0.3055490406914632 0.0000000000000015 
192 0.3055558047607257 0.3055558047607273 0.0000000000000016 
193 0.3055624990076899 0.3055624990076914 0.0000000000000015 
194 0.3055691245079152 0.3055691245079167 0.0000000000000016 
195 0.3055756823149844 0.3055756823149861 0.0000000000000016 
196 0.3055821734610612 0.3055821734610628 0.0000000000000016 
197 0.3055885989574307 0.3055885989574324 0.0000000000000017 
198 0.3055949597950258 0.3055949597950275 0.0000000000000017 
199 0.3056012569449357 0.3056012569449374 0.0000000000000018 
200 0.3056074913589008 0.3056074913589025 0.0000000000000018 
201 0.3056136639697917 0.3056136639697935 0.0000000000000018 
202 0.3056197756920751 0.3056197756920768 0.0000000000000017 
203 0.3056258274222649 0.3056258274222665 0.0000000000000016 
204 0.3056318200393606 0.3056318200393622 0.0000000000000016 
205 0.3056377544052736 0.3056377544052752 0.0000000000000016 
206 0.3056436313652398 0.3056436313652413 0.0000000000000016 
207 0.3056494517482210 0.3056494517482225 0.0000000000000015 
208 0.3056552163672950 0.3056552163672965 0.0000000000000015 
209 0.3056609260200338 0.3056609260200354 0.0000000000000016 
210 0.3056665814888722 0.3056665814888738 0.0000000000000016 
211 0.3056721835414642 0.3056721835414659 0.0000000000000017 
212 0.3056777329310314 0.3056777329310330 0.0000000000000016 
213 0.3056832303966998 0.3056832303967013 0.0000000000000016 
214 0.3056886766638283 0.3056886766638298 0.0000000000000016 
215 0.3056940724443280 0.3056940724443294 0.0000000000000014 
216 0.3056994184369719 0.3056994184369733 0.0000000000000014 
217 0.3057047153276971 0.3057047153276985 0.0000000000000014 
218 0.3057099637898977 0.3057099637898991 0.0000000000000014 
219 0.3057151644847105 0.3057151644847119 0.0000000000000014 
220 0.3057203180612926 0.3057203180612940 0.0000000000000014 
221 0.3057254251570916 0.3057254251570929 0.0000000000000014 
222 0.3057304863981078 0.3057304863981092 0.0000000000000014 
223 0.3057355023991511 0.3057355023991525 0.0000000000000014 
224 0.3057404737640892 0.3057404737640905 0.0000000000000013 
225 0.3057454010860897 0.3057454010860909 0.0000000000000012 
226 0.3057502849478568 0.3057502849478581 0.0000000000000013 
227 0.3057551259218608 0.3057551259218621 0.0000000000000013 
228 0.3057599245705613 0.3057599245705626 0.0000000000000013 
229 0.3057646814466256 0.3057646814466269 0.0000000000000013 
230 0.3057693970931408 0.3057693970931421 0.0000000000000013 
231 0.3057740720438200 0.3057740720438214 0.0000000000000014 
232 0.3057787068232045 0.3057787068232059 0.0000000000000014 
233 0.3057833019468593 0.3057833019468607 0.0000000000000014 
234 0.3057878579215645 0.3057878579215659 0.0000000000000014 
235 0.3057923752455017 0.3057923752455032 0.0000000000000015 
236 0.3057968544084357 0.3057968544084373 0.0000000000000016 
237 0.3058012958918912 0.3058012958918928 0.0000000000000016 
238 0.3058057001693254 0.3058057001693270 0.0000000000000016 
239 0.3058100677062966 0.3058100677062982 0.0000000000000016 
240 0.3058143989606279 0.3058143989606295 0.0000000000000016 
241 0.3058186943825671 0.3058186943825688 0.0000000000000016 
242 0.3058229544149434 0.3058229544149450 0.0000000000000016 
243 0.3058271794933187 0.3058271794933202 0.0000000000000015 
244 0.3058313700461365 0.3058313700461380 0.0000000000000015 
245 0.3058355264948667 0.3058355264948682 0.0000000000000015 
246 0.3058396492541471 0.3058396492541485 0.0000000000000014 
247 0.3058437387319207 0.3058437387319222 0.0000000000000015 
248 0.3058477953295712 0.3058477953295726 0.0000000000000014 
249 0.3058518194420532 0.3058518194420546 0.0000000000000014 
250 0.3058558114580212 0.3058558114580227 0.0000000000000015 
251 0.3058597717599546 0.3058597717599561 0.0000000000000015 
252 0.3058637007242796 0.3058637007242811 0.0000000000000015 
253 0.3058675987214886 0.3058675987214901 0.0000000000000015 
254 0.3058714661162568 0.3058714661162583 0.0000000000000015 
255 0.3058753032675556 0.3058753032675572 0.0000000000000016 
256 0.3058791105287642 0.3058791105287658 0.0000000000000016 
257 0.3058828882477774 0.3058828882477790 0.0000000000000016 
258 0.3058866367671123 0.3058866367671139 0.0000000000000017 
259 0.3058903564240111 0.3058903564240127 0.0000000000000017 
260 0.3058940475505428 0.3058940475505446 0.0000000000000017 
261 0.3058977104737021 0.3058977104737037 0.0000000000000017 
262 0.3059013455155051 0.3059013455155067 0.0000000000000017 
263 0.3059049529930845 0.3059049529930863 0.0000000000000018 
264 0.3059085332187820 0.3059085332187837 0.0000000000000017 
265 0.3059120865002374 0.3059120865002391 0.0000000000000017 
266 0.3059156131404777 0.3059156131404795 0.0000000000000018 
267 0.3059191134380029 0.3059191134380048 0.0000000000000018 
268 0.3059225876868703 0.3059225876868721 0.0000000000000018 
269 0.3059260361767765 0.3059260361767784 0.0000000000000019 
270 0.3059294591931385 0.3059294591931404 0.0000000000000019 
271 0.3059328570171720 0.3059328570171739 0.0000000000000019 
272 0.3059362299259686 0.3059362299259704 0.0000000000000018 
273 0.3059395781925710 0.3059395781925728 0.0000000000000018 
274 0.3059429020860468 0.3059429020860486 0.0000000000000018 
275 0.3059462018715607 0.3059462018715626 0.0000000000000018 
276 0.3059494778104448 0.3059494778104467 0.0000000000000019 
277 0.3059527301602676 0.3059527301602694 0.0000000000000018 
278 0.3059559591749015 0.3059559591749033 0.0000000000000018 
279 0.3059591651045890 0.3059591651045909 0.0000000000000019 
280 0.3059623481960073 0.3059623481960093 0.0000000000000019 
281 0.3059655086923317 0.3059655086923336 0.0000000000000018 
282 0.3059686468332971 0.3059686468332989 0.0000000000000018 
283 0.3059717628552587 0.3059717628552606 0.0000000000000019 
284 0.3059748569912523 0.3059748569912541 0.0000000000000018 
285 0.3059779294710507 0.3059779294710526 0.0000000000000018 
286 0.3059809805212222 0.3059809805212240 0.0000000000000018 
287 0.3059840103651853 0.3059840103651871 0.0000000000000018 
288 0.3059870192232635 0.3059870192232653 0.0000000000000017 
289 0.3059900073127390 0.3059900073127406 0.0000000000000017 
290 0.3059929748479042 0.3059929748479059 0.0000000000000017 
291 0.3059959220401142 0.3059959220401159 0.0000000000000017 
292 0.3059988490978357 0.3059988490978375 0.0000000000000018 
293 0.3060017562266971 0.3060017562266989 0.0000000000000018 
294 0.3060046436295359 0.3060046436295378 0.0000000000000018 
295 0.3060075115064467 0.3060075115064485 0.0000000000000018 
296 0.3060103600548264 0.3060103600548282 0.0000000000000018 
297 0.3060131894694206 0.3060131894694224 0.0000000000000018 
298 0.3060159999423669 0.3060159999423687 0.0000000000000018 
299 0.3060187916632395 0.3060187916632413 0.0000000000000018 
300 0.3060215648190909 0.3060215648190927 0.0000000000000017 
301 0.3060243195944941 0.3060243195944958 0.0000000000000018 
302 0.3060270561715834 0.3060270561715852 0.0000000000000018 
303 0.3060297747300950 0.3060297747300967 0.0000000000000018 
304 0.3060324754474055 0.3060324754474072 0.0000000000000017 
305 0.3060351584985713 0.3060351584985730 0.0000000000000017 
306 0.3060378240563659 0.3060378240563676 0.0000000000000017 
307 0.3060404722913174 0.3060404722913190 0.0000000000000017 
308 0.3060431033717442 0.3060431033717459 0.0000000000000017 
309 0.3060457174637917 0.3060457174637933 0.0000000000000016 
310 0.3060483147314661 0.3060483147314677 0.0000000000000016 
311 0.3060508953366696 0.3060508953366712 0.0000000000000016 
312 0.3060534594392337 0.3060534594392353 0.0000000000000017 
313 0.3060560071969520 0.3060560071969537 0.0000000000000017 
314 0.3060585387656133 0.3060585387656150 0.0000000000000017 
315 0.3060610542990322 0.3060610542990338 0.0000000000000016 
316 0.3060635539490811 0.3060635539490828 0.0000000000000017 
317 0.3060660378657208 0.3060660378657226 0.0000000000000017 
318 0.3060685061970302 0.3060685061970319 0.0000000000000017 
319 0.3060709590892353 0.3060709590892370 0.0000000000000017 
320 0.3060733966867393 0.3060733966867409 0.0000000000000017 
321 0.3060758191321494 0.3060758191321512 0.0000000000000017 
322 0.3060782265663061 0.3060782265663078 0.0000000000000017 
323 0.3060806191283094 0.3060806191283111 0.0000000000000017 
324 0.3060829969555460 0.3060829969555477 0.0000000000000017 
325 0.3060853601837156 0.3060853601837173 0.0000000000000018 
326 0.3060877089468569 0.3060877089468587 0.0000000000000018 
327 0.3060900433773726 0.3060900433773743 0.0000000000000018 
328 0.3060923636060542 0.3060923636060561 0.0000000000000019 
329 0.3060946697621072 0.3060946697621090 0.0000000000000018 
330 0.3060969619731739 0.3060969619731758 0.0000000000000019 
331 0.3060992403653582 0.3060992403653600 0.0000000000000018 
332 0.3061015050632475 0.3061015050632493 0.0000000000000018 
333 0.3061037561899365 0.3061037561899382 0.0000000000000017 
334 0.3061059938670486 0.3061059938670503 0.0000000000000017 
335 0.3061082182147586 0.3061082182147604 0.0000000000000017 
336 0.3061104293518138 0.3061104293518155 0.0000000000000017 
337 0.3061126273955548 0.3061126273955566 0.0000000000000018 
338 0.3061148124619371 0.3061148124619389 0.0000000000000018 
339 0.3061169846655507 0.3061169846655526 0.0000000000000019 
340 0.3061191441196407 0.3061191441196426 0.0000000000000019 
341 0.3061212909361265 0.3061212909361284 0.0000000000000019 
342 0.3061234252256215 0.3061234252256235 0.0000000000000019 
343 0.3061255470974520 0.3061255470974539 0.0000000000000019 
344 0.3061276566596757 0.3061276566596776 0.0000000000000019 
345 0.3061297540191001 0.3061297540191020 0.0000000000000019 
346 0.3061318392813009 0.3061318392813029 0.0000000000000019 
347 0.3061339125506394 0.3061339125506413 0.0000000000000019 
348 0.3061359739302795 0.3061359739302815 0.0000000000000020 
349 0.3061380235222058 0.3061380235222077 0.0000000000000019 
350 0.3061400614272394 0.3061400614272413 0.0000000000000019 
351 0.3061420877450552 0.3061420877450571 0.0000000000000019 
352 0.3061441025741978 0.3061441025741996 0.0000000000000018 
353 0.3061461060120971 0.3061461060120990 0.0000000000000019 
354 0.3061480981550851 0.3061480981550871 0.0000000000000019 
355 0.3061500790984104 0.3061500790984123 0.0000000000000019 
356 0.3061520489362534 0.3061520489362552 0.0000000000000019 
357 0.3061540077617416 0.3061540077617435 0.0000000000000019 
358 0.3061559556669644 0.3061559556669662 0.0000000000000018 
359 0.3061578927429869 0.3061578927429887 0.0000000000000018 
360 0.3061598190798647 0.3061598190798665 0.0000000000000018 
361 0.3061617347666575 0.3061617347666594 0.0000000000000018 
362 0.3061636398914431 0.3061636398914450 0.0000000000000019 
363 0.3061655345413308 0.3061655345413327 0.0000000000000019 
364 0.3061674188024743 0.3061674188024762 0.0000000000000018 
365 0.3061692927600854 0.3061692927600873 0.0000000000000018 
366 0.3061711564984463 0.3061711564984482 0.0000000000000019 
367 0.3061730101009227 0.3061730101009246 0.0000000000000019 
368 0.3061748536499759 0.3061748536499778 0.0000000000000019 
369 0.3061766872271749 0.3061766872271769 0.0000000000000019 
370 0.3061785109132091 0.3061785109132111 0.0000000000000019 
371 0.3061803247878994 0.3061803247879014 0.0000000000000020 
372 0.3061821289302101 0.3061821289302121 0.0000000000000020 
373 0.3061839234182606 0.3061839234182626 0.0000000000000020 
374 0.3061857083293363 0.3061857083293383 0.0000000000000020 
375 0.3061874837399000 0.3061874837399020 0.0000000000000020 
376 0.3061892497256026 0.3061892497256046 0.0000000000000020 
377 0.3061910063612938 0.3061910063612959 0.0000000000000021 
378 0.3061927537210332 0.3061927537210353 0.0000000000000022 
379 0.3061944918781000 0.3061944918781022 0.0000000000000022 
380 0.3061962209050036 0.3061962209050058 0.0000000000000022 
381 0.3061979408734938 0.3061979408734960 0.0000000000000022 
382 0.3061996518545704 0.3061996518545725 0.0000000000000021 
383 0.3062013539184931 0.3062013539184952 0.0000000000000021 
384 0.3062030471347914 0.3062030471347935 0.0000000000000021 
385 0.3062047315722735 0.3062047315722756 0.0000000000000021 
386 0.3062064072990361 0.3062064072990383 0.0000000000000021 
387 0.3062080743824737 0.3062080743824758 0.0000000000000021 
388 0.3062097328892868 0.3062097328892889 0.0000000000000022 
389 0.3062113828854918 0.3062113828854939 0.0000000000000022 
390 0.3062130244364291 0.3062130244364313 0.0000000000000022 
391 0.3062146576067719 0.3062146576067742 0.0000000000000023 
392 0.3062162824605351 0.3062162824605373 0.0000000000000022 
393 0.3062178990610828 0.3062178990610850 0.0000000000000023 
394 0.3062195074711372 0.3062195074711395 0.0000000000000023 
395 0.3062211077527868 0.3062211077527891 0.0000000000000023 
396 0.3062226999674937 0.3062226999674961 0.0000000000000023 
397 0.3062242841761024 0.3062242841761046 0.0000000000000023 
398 0.3062258604388465 0.3062258604388488 0.0000000000000023 
399 0.3062274288153571 0.3062274288153595 0.0000000000000023 
400 0.3062289893646705 0.3062289893646729 0.0000000000000024 
401 0.3062305421452346 0.3062305421452370 0.0000000000000024 
402 0.3062320872149172 0.3062320872149196 0.0000000000000024 
403 0.3062336246310127 0.3062336246310152 0.0000000000000025 
404 0.3062351544502492 0.3062351544502517 0.0000000000000026 
405 0.3062366767287957 0.3062366767287983 0.0000000000000026 
406 0.3062381915222688 0.3062381915222713 0.0000000000000025 
407 0.3062396988857394 0.3062396988857419 0.0000000000000024 
408 0.3062411988737396 0.3062411988737420 0.0000000000000024 
409 0.3062426915402690 0.3062426915402713 0.0000000000000023 
410 0.3062441769388013 0.3062441769388037 0.0000000000000024 
411 0.3062456551222913 0.3062456551222936 0.0000000000000023 
412 0.3062471261431798 0.3062471261431821 0.0000000000000023 
413 0.3062485900534012 0.3062485900534034 0.0000000000000022 
414 0.3062500469043887 0.3062500469043909 0.0000000000000022 
415 0.3062514967470809 0.3062514967470830 0.0000000000000021 
416 0.3062529396319271 0.3062529396319292 0.0000000000000021 
417 0.3062543756088940 0.3062543756088962 0.0000000000000022 
418 0.3062558047274708 0.3062558047274730 0.0000000000000022 
419 0.3062572270366751 0.3062572270366773 0.0000000000000022 
420 0.3062586425850585 0.3062586425850608 0.0000000000000023 
421 0.3062600514207122 0.3062600514207145 0.0000000000000023 
422 0.3062614535912723 0.3062614535912745 0.0000000000000022 
423 0.3062628491439251 0.3062628491439274 0.0000000000000023 
424 0.3062642381254127 0.3062642381254150 0.0000000000000023 
425 0.3062656205820382 0.3062656205820404 0.0000000000000022 
426 0.3062669965596703 0.3062669965596725 0.0000000000000023 
427 0.3062683661037491 0.3062683661037513 0.0000000000000022 
428 0.3062697292592905 0.3062697292592928 0.0000000000000023 
429 0.3062710860708918 0.3062710860708941 0.0000000000000023 
430 0.3062724365827358 0.3062724365827381 0.0000000000000022 
431 0.3062737808385961 0.3062737808385984 0.0000000000000022 
432 0.3062751188818417 0.3062751188818439 0.0000000000000022 
433 0.3062764507554415 0.3062764507554437 0.0000000000000022 
434 0.3062777765019694 0.3062777765019716 0.0000000000000022 
435 0.3062790961636082 0.3062790961636104 0.0000000000000022 
436 0.3062804097821543 0.3062804097821566 0.0000000000000023 
437 0.3062817173990227 0.3062817173990249 0.0000000000000022 
438 0.3062830190552501 0.3062830190552522 0.0000000000000021 
439 0.3062843147915004 0.3062843147915025 0.0000000000000021 
440 0.3062856046480683 0.3062856046480705 0.0000000000000022 
441 0.3062868886648837 0.3062868886648860 0.0000000000000022 
442 0.3062881668815159 0.3062881668815181 0.0000000000000022 
443 0.3062894393371772 0.3062894393371794 0.0000000000000022 
444 0.3062907060707275 0.3062907060707296 0.0000000000000021 
445 0.3062919671206777 0.3062919671206798 0.0000000000000021 
446 0.3062932225251941 0.3062932225251963 0.0000000000000022 
447 0.3062944723221021 0.3062944723221043 0.0000000000000022 
448 0.3062957165488898 0.3062957165488920 0.0000000000000022 
449 0.3062969552427118 0.3062969552427141 0.0000000000000023 
450 0.3062981884403934 0.3062981884403957 0.0000000000000023 
451 0.3062994161784334 0.3062994161784357 0.0000000000000023 
452 0.3063006384930083 0.3063006384930106 0.0000000000000023 
453 0.3063018554199756 0.3063018554199780 0.0000000000000024 
454 0.3063030669948775 0.3063030669948799 0.0000000000000024 
455 0.3063042732529444 0.3063042732529468 0.0000000000000024 
456 0.3063054742290978 0.3063054742291002 0.0000000000000024 
457 0.3063066699579543 0.3063066699579567 0.0000000000000024 
458 0.3063078604738286 0.3063078604738311 0.0000000000000024 
459 0.3063090458107369 0.3063090458107394 0.0000000000000024 
460 0.3063102260024001 0.3063102260024025 0.0000000000000024 
461 0.3063114010822467 0.3063114010822491 0.0000000000000024 
462 0.3063125710834168 0.3063125710834191 0.0000000000000023 
463 0.3063137360387640 0.3063137360387664 0.0000000000000024 
464 0.3063148959808597 0.3063148959808621 0.0000000000000024 
465 0.3063160509419953 0.3063160509419977 0.0000000000000023 
